SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-14-2022,Single Family Residential,2317 South Ct,Palo Alto,CA,94301,4321000,3,2.0,PALO ALTO,1740,6295,1930,,2483,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2317-South-Ct-94301/home/1253567,MLSListings,ML81872652,N,Y,37.4323695,-122.1381679
PAST SALE,March-9-2022,Single Family Residential,1080 Creek Dr,Menlo Park,CA,94025,4075920,3,1.5,MENLO PARK,1590,10458,1927,,2563,,Sold,,,https://www.redfin.com/CA/Menlo-Park/1080-Creek-Dr-94025/home/888635,MLSListings,ML81875433,N,Y,37.4416706,-122.1776427
PAST SALE,March-4-2022,Single Family Residential,2303 Cowper St,Palo Alto,CA,94301,6388000,5,5.0,PALO ALTO,4120,6491,2013,,1550,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2303-Cowper-St-94301/home/1658413,MLSListings,ML81875083,N,Y,37.4342537,-122.1365265
PAST SALE,November-18-2022,Single Family Residential,186 Monroe Dr,Palo Alto,CA,94306,3860000,5,5.0,PALO ALTO,3581,9999,2002,,1078,,Sold,,,https://www.redfin.com/CA/Palo-Alto/186-Monroe-Dr-94306/home/12171869,MLSListings,ML81909917,N,Y,37.4087327,-122.115188
PAST SALE,March-17-2022,Single Family Residential,850 Wintergreen Way,Palo Alto,CA,94303,3050000,4,3.0,PALO ALTO,1628,7134,1962,,1873,,Sold,,,https://www.redfin.com/CA/Palo-Alto/850-Wintergreen-Way-94303/home/1482624,MLSListings,ML81876175,N,Y,37.4342647,-122.121531
PAST SALE,,Single Family Residential,2034 Edgewood Dr,Palo Alto,CA,94303,4800000,5,3.0,,2746,8457,1997,,1748,,,,,https://www.redfin.com/CA/Palo-Alto/2034-Edgewood-Dr-94303/home/544244,,,N,Y,37.450276,-122.1268107
PAST SALE,August-16-2022,Single Family Residential,842 Clara Dr,Palo Alto,CA,94303,2800000,5,3.0,PALO ALTO,2014,6615,1953,,1390,,Sold,,,https://www.redfin.com/CA/Palo-Alto/842-Clara-Dr-94303/home/1446413,MLSListings,ML81901091,N,Y,37.4346012,-122.1221521
PAST SALE,March-18-2022,Single Family Residential,530 Barron Ave,Palo Alto,CA,94306,2450000,3,2.0,PALO ALTO,1350,5935,1926,,1815,,Sold,,,https://www.redfin.com/CA/Palo-Alto/530-Barron-Ave-94306/home/820380,MLSListings,ML81877440,N,Y,37.4174446,-122.1333768
PAST SALE,June-21-2022,Single Family Residential,3753 Starr King Cir,Palo Alto,CA,94306,3300000,3,2.0,PALO ALTO,1527,6301,1953,,2161,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3753-Starr-King-Cir-94306/home/600711,MLSListings,ML81890670,N,Y,37.4172786,-122.1189576
PAST SALE,April-20-2022,Single Family Residential,962 Addison Ave,Palo Alto,CA,94301,4050000,3,2.0,PALO ALTO,1723,6100,1964,,2351,,Sold,,,https://www.redfin.com/CA/Palo-Alto/962-Addison-Ave-94301/home/1172666,MLSListings,ML81881631,N,Y,37.4506286,-122.1485396
PAST SALE,,Single Family Residential,155 Los Trancos Rd,Portola Valley,CA,94028,7155000,4,4.0,,4050,43560,1993,,1767,,,,,https://www.redfin.com/CA/Portola-Valley/155-Los-Trancos-Rd-94028/home/1233215,,,N,Y,37.3727964,-122.2008994
PAST SALE,June-9-2022,Single Family Residential,2130 Bowdoin St,Palo Alto,CA,94306,1712000,1,1.0,PALO ALTO,636,1800,1931,,2692,250,Sold,,,https://www.redfin.com/CA/Palo-Alto/2130-Bowdoin-St-94306/home/1005461,MLSListings,ML81889400,N,Y,37.418265,-122.1552348
PAST SALE,August-25-2022,Single Family Residential,1646 Portola Ave,Palo Alto,CA,94306,4100000,4,2.0,PALO ALTO,2345,5250,1928,,1748,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1646-Portola-Ave-94306/home/1353939,MLSListings,ML81900067,N,Y,37.431183,-122.1519636
PAST SALE,April-19-2022,Single Family Residential,467 Gary Ct,Palo Alto,CA,94306,4706888,4,4.5,PALO ALTO,2552,6700,2011,,1844,,Sold,,,https://www.redfin.com/CA/Palo-Alto/467-Gary-Ct-94306/home/602484,MLSListings,ML81881736,N,Y,37.4280101,-122.1283192
PAST SALE,May-12-2022,Single Family Residential,736 Homer Ave,Palo Alto,CA,94301,1800000,2,1.0,PALO ALTO,660,2325,1926,,2727,,Sold,,,https://www.redfin.com/CA/Palo-Alto/736-Homer-Ave-94301/home/1609682,MLSListings,ML81886191,N,Y,37.4486254,-122.152141
PAST SALE,March-2-2022,Single Family Residential,812 Colorado Ave,Palo Alto,CA,94303,4635800,4,3.0,PALO ALTO,2640,6474,2008,,1756,,Sold,,,https://www.redfin.com/CA/Palo-Alto/812-Colorado-Ave-94303/home/1391584,MLSListings,ML81875239,N,Y,37.4349725,-122.1246367
PAST SALE,June-29-2022,Single Family Residential,763 La Para Ave,Palo Alto,CA,94306,3250000,4,1.5,PALO ALTO,1975,10998,1951,,1646,,Sold,,,https://www.redfin.com/CA/Palo-Alto/763-La-Para-Ave-94306/home/642482,MLSListings,ML81892482,N,Y,37.4119037,-122.1324895
PAST SALE,January-14-2022,Single Family Residential,2 Roosevelt Cir,Palo Alto,CA,94306,3550000,4,2.5,PALO ALTO,1689,6950,1951,,2102,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2-Roosevelt-Cir-94306/home/602126,MLSListings,ML81871449,N,Y,37.4175559,-122.1188466
PAST SALE,November-15-2022,Single Family Residential,745 Newell Rd,Palo Alto,CA,94303,3700000,4,2.5,PALO ALTO,2250,8458,1975,,1644,,Sold,,,https://www.redfin.com/CA/Palo-Alto/745-Newell-Rd-94303/home/1290242,MLSListings,ML81909602,N,Y,37.4510078,-122.138545
PAST SALE,November-4-2022,Single Family Residential,722 Josina Ave,Palo Alto,CA,94306,3350000,4,3.0,PALO ALTO,2125,10530,1949,,1576,,Sold,,,https://www.redfin.com/CA/Palo-Alto/722-Josina-Ave-94306/home/604301,MLSListings,ML81910168,N,Y,37.4152981,-122.1367484
PAST SALE,March-1-2022,Single Family Residential,4126 Wisteria Ln,Palo Alto,CA,94306,2701000,3,2.5,PALO ALTO,1796,2578,1999,,1504,225,Sold,,,https://www.redfin.com/CA/Palo-Alto/4126-Wisteria-Ln-94306/home/1034882,MLSListings,ML81875823,N,Y,37.4129952,-122.1270326
PAST SALE,July-1-2022,Single Family Residential,116 Oak Ct,Menlo Park,CA,94025,2110000,5,2.0,MENLO PARK,1984,7261,1926,,1064,,Sold,,,https://www.redfin.com/CA/Menlo-Park/116-Oak-Ct-94025/home/1710180,MLSListings,ML81891072,N,Y,37.4591377,-122.1521854
PAST SALE,,Single Family Residential,830 E Meadow Dr,Palo Alto,CA,94303,3811500,4,3.0,,2740,6220,1985,,1391,,,,,https://www.redfin.com/CA/Palo-Alto/830-E-Meadow-Dr-94303/home/933698,,,N,Y,37.426924,-122.1090183
PAST SALE,March-8-2022,Single Family Residential,425 Alder Ln,Palo Alto,CA,94306,3812000,5,3.5,PALO ALTO,2893,2560,2008,,1318,199,Sold,,,https://www.redfin.com/CA/Palo-Alto/425-Alder-Ln-94306/home/17885808,MLSListings,ML81876653,N,Y,37.410103,-122.1208655
PAST SALE,April-18-2022,Single Family Residential,3449 Thomas Dr,Palo Alto,CA,94303,3950000,4,2.0,PALO ALTO,1844,7019,1957,,2142,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3449-Thomas-Dr-94303/home/1574728,MLSListings,ML81879821,N,Y,37.4331684,-122.1103051
PAST SALE,February-22-2022,Single Family Residential,702 Josina Ave,Palo Alto,CA,94306,6150000,6,7.5,PALO ALTO,5384,11900,2003,,1142,,Sold,,,https://www.redfin.com/CA/Palo-Alto/702-Josina-Ave-94306/home/1276851,MLSListings,ML81875881,N,Y,37.4158512,-122.1365931
PAST SALE,June-17-2022,Single Family Residential,3886 Ross,Palo Alto,CA,94303,2508000,3,2.0,Meadowpark,1421,7301,1955,,1765,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3886-Ross-Rd-94303/home/1746756,MetroList,222067220,N,Y,37.4248821,-122.1062305
PAST SALE,April-27-2022,Single Family Residential,471 Nevada Ave,Palo Alto,CA,94301,7075000,5,6.0,PALO ALTO,4521,8970,2000,,1565,,Sold,,,https://www.redfin.com/CA/Palo-Alto/471-Nevada-Ave-94301/home/1222082,MLSListings,ML81881688,N,Y,37.4339338,-122.1374581
PAST SALE,October-12-2022,Single Family Residential,111 Walter Hays Dr,Palo Alto,CA,94303,3650000,3,2.0,PALO ALTO,1632,7129,1950,,2237,,Sold,,,https://www.redfin.com/CA/Palo-Alto/111-Walter-Hays-Dr-94303/home/1560337,MLSListings,ML81906522,N,Y,37.4453379,-122.1356836
PAST SALE,October-5-2022,Single Family Residential,1464 Hamilton Ave,Palo Alto,CA,94301,4450000,4,2.0,PALO ALTO,1685,7603,1934,,2641,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1464-Hamilton-Ave-94301/home/545053,MLSListings,ML81904296,N,Y,37.4529101,-122.1394988
PAST SALE,August-17-2022,Single Family Residential,304 Tioga Ct,Palo Alto,CA,94306,3650000,4,3.0,PALO ALTO,2286,10061,1954,,1597,,Sold,,,https://www.redfin.com/CA/Palo-Alto/304-Tioga-Ct-94306/home/1561282,MLSListings,ML81899152,N,Y,37.4141751,-122.1109485
PAST SALE,November-4-2022,Single Family Residential,2590 Ross Rd,Palo Alto,CA,94303,3160000,4,2.0,PALO ALTO,1582,8303,1947,,1997,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2590-Ross-Rd-94303/home/1522984,MLSListings,ML81906873,N,Y,37.4367332,-122.1287185
PAST SALE,October-12-2022,Single Family Residential,2255 Old Page Mill Rd,Palo Alto,CA,94304,3500000,5,2.5,PALO ALTO,3057,44263,1960,,1145,8,Sold,,,https://www.redfin.com/CA/Palo-Alto/2255-Old-Page-Mill-Rd-94304/home/640534,MLSListings,ML81908149,N,Y,37.3940992,-122.1660457
PAST SALE,November-17-2022,Single Family Residential,2161 Byron St,Palo Alto,CA,94301,6000000,4,3.5,PALO ALTO,2860,6839,1940,,2098,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2161-Byron-St-94301/home/591922,MLSListings,ML81909612,N,Y,37.4372394,-122.1365044
PAST SALE,May-16-2022,Single Family Residential,3421 Kenneth Dr,Palo Alto,CA,94303,3050000,3,2.0,PALO ALTO,1570,8801,1958,,1943,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3421-Kenneth-Dr-94303/home/594880,MLSListings,ML81884537,N,Y,37.4340432,-122.1097061
PAST SALE,August-12-2022,Single Family Residential,231 Iris Way,Palo Alto,CA,94303,3300000,4,2.0,PALO ALTO,1600,6270,1948,,2063,,Sold,,,https://www.redfin.com/CA/Palo-Alto/231-Iris-Way-94303/home/1747140,MLSListings,ML81900902,N,Y,37.4469885,-122.1309811
PAST SALE,August-22-2022,Single Family Residential,323 Santa Rita Ave,Palo Alto,CA,94301,10000000,4,3.0,PALO ALTO,2780,10005,1926,,3597,,Sold,,,https://www.redfin.com/CA/Palo-Alto/323-Santa-Rita-Ave-94301/home/1308320,MLSListings,ML81902679,N,Y,37.4341383,-122.1418499
PAST SALE,August-4-2022,Single Family Residential,545 Georgia Ave,Palo Alto,CA,94306,2735000,4,2.0,PALO ALTO,1308,8341,1949,,2091,,Sold,,,https://www.redfin.com/CA/Palo-Alto/545-Georgia-Ave-94306/home/1449407,MLSListings,ML81900121,N,Y,37.4096602,-122.1281417
PAST SALE,July-21-2022,Single Family Residential,3550 Park Blvd,Palo Alto,CA,94306,1965000,2,1.0,PALO ALTO,1295,5220,1956,,1517,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3550-Park-Blvd-94306/home/1131790,MLSListings,ML81894479,N,Y,37.4218911,-122.1316909
PAST SALE,May-17-2022,Single Family Residential,4249 Manuela Ct,Palo Alto,CA,94306,7900000,5,3.5,PALO ALTO,5126,39195,1978,,1541,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4249-Manuela-Ct-94306/home/673243,MLSListings,ML81882734,N,Y,37.3942619,-122.1341088
PAST SALE,January-18-2022,Single Family Residential,642 Wildwood Ln,Palo Alto,CA,94303,3150000,3,2.0,PALO ALTO,1323,7330,1950,,2381,,Sold,,,https://www.redfin.com/CA/Palo-Alto/642-Wildwood-Ln-94303/home/619507,MLSListings,ML81871916,N,Y,37.4498408,-122.1278755
PAST SALE,April-21-2022,Single Family Residential,845 Webster St,Palo Alto,CA,94301,3100000,4,3.5,PALO ALTO,1650,7498,2021,,1879,,Sold,,,https://www.redfin.com/CA/Palo-Alto/845-Webster-St-94301/home/176143734,MLSListings,ML81881544,N,Y,37.446768,-122.1533486
PAST SALE,,Single Family Residential,326 Addison Ave,Palo Alto,CA,94301,6300000,4,3.0,,2669,10710,1907,,2360,,,,,https://www.redfin.com/CA/Palo-Alto/326-Addison-Ave-94301/home/588863,,,N,Y,37.442263,-122.1547136
PAST SALE,May-13-2022,Single Family Residential,3702 Redwood Cir,Palo Alto,CA,94306,3380000,3,2.0,PALO ALTO,1382,8388,1952,,2446,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3702-Redwood-Cir-94306/home/1005353,MLSListings,ML81883238,N,Y,37.4182436,-122.115896
PAST SALE,October-17-2022,Single Family Residential,1918 Middlefield Rd,Palo Alto,CA,94301,3070000,3,2.0,PALO ALTO,1507,7370,1946,,2037,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1918-Middlefield-Rd-94301/home/658054,MLSListings,ML81907089,N,Y,37.439328,-122.1392548
PAST SALE,August-25-2022,Single Family Residential,241 Addison Ave,Palo Alto,CA,94301,3325000,2,2.0,PALO ALTO,1144,6300,1923,,2906,,Sold,,,https://www.redfin.com/CA/Palo-Alto/241-Addison-Ave-94301/home/590816,MLSListings,ML81900203,N,Y,37.441621,-122.1560886
PAST SALE,March-7-2022,Single Family Residential,156 Lowell Ave,Palo Alto,CA,94301,5250000,4,4.0,PALO ALTO,3570,7500,1987,,1471,,Sold,,,https://www.redfin.com/CA/Palo-Alto/156-Lowell-Ave-94301/home/867978,MLSListings,ML81875067,N,Y,37.4346903,-122.1480602
PAST SALE,August-12-2022,Single Family Residential,3868 Magnolia Dr,Palo Alto,CA,94306,2725000,3,4.0,PALO ALTO,1998,7242,1938,,1364,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3868-Magnolia-Dr-94306/home/1651824,MLSListings,ML81899268,N,Y,37.4141332,-122.1310698
PAST SALE,November-18-2022,Single Family Residential,178 El Dorado Ave,Palo Alto,CA,94306,2418000,3,1.0,PALO ALTO,975,6054,1949,,2480,,Sold,,,https://www.redfin.com/CA/Palo-Alto/178-El-Dorado-Ave-94306/home/684068,MLSListings,ML81909624,N,Y,37.4258113,-122.1347077
PAST SALE,March-4-2022,Single Family Residential,3605 Park Blvd,Palo Alto,CA,94306,3550000,4,4.0,Palo Alto,2250,5000,2022,,1578,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3605-Park-Blvd-94306/home/1094625,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40979840,N,Y,37.4220044,-122.1310698
PAST SALE,May-31-2022,Single Family Residential,901 Hutchinson Ave,Palo Alto,CA,94301,3550000,3,2.0,PALO ALTO,1901,7054,1941,,1867,,Sold,,,https://www.redfin.com/CA/Palo-Alto/901-Hutchinson-Ave-94301/home/547385,MLSListings,ML81887976,N,Y,37.4485232,-122.1425375
PAST SALE,July-29-2022,Single Family Residential,2563 Mardell Way,Mountain View,CA,94043,2275000,3,2.0,MOUNTAIN VIEW,1345,5000,1958,,1691,,Sold,,,https://www.redfin.com/CA/Mountain-View/2563-Mardell-Way-94043/home/1069792,MLSListings,ML81896976,N,Y,37.4120523,-122.1015562
PAST SALE,July-12-2022,Single Family Residential,1822 Edgewood Dr,Palo Alto,CA,94303,3258000,3,2.0,PALO ALTO,1504,6700,1950,,2166,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1822-Edgewood-Dr-94303/home/1609668,MLSListings,ML81892913,N,Y,37.4519811,-122.1299607
PAST SALE,July-20-2022,Single Family Residential,855 Marshall Dr,Palo Alto,CA,94303,7700000,5,4.5,PALO ALTO,3831,11993,1988,,2010,,Sold,,,https://www.redfin.com/CA/Palo-Alto/855-Marshall-Dr-94303/home/1090557,MLSListings,ML81894436,N,Y,37.43867,-122.12811
PAST SALE,August-8-2022,Single Family Residential,2968 Otterson Ct,Palo Alto,CA,94303,2600000,3,2.0,PALO ALTO,1608,6480,1977,,1617,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2968-Otterson-Ct-94303/home/1560440,MLSListings,ML81897336,N,Y,37.4394348,-122.1186914
PAST SALE,May-20-2022,Single Family Residential,1885 E Bayshore Rd #8,East Palo Alto,CA,94303,495000,2,1.0,EAST PALO ALTO,784,2640,2006,,631,230,Sold,,,https://www.redfin.com/CA/East-Palo-Alto/1885-E-Bayshore-Rd-94303/unit-8/home/17307756,MLSListings,ML81889796,N,Y,37.4548652,-122.1305851
PAST SALE,September-30-2022,Single Family Residential,3810 Nathan Way,Palo Alto,CA,94303,3050000,4,2.0,PALO ALTO,1986,7344,1956,,1536,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3810-Nathan-Way-94303/home/1021452,MLSListings,ML81902221,N,Y,37.4266978,-122.1059729
PAST SALE,April-27-2022,Single Family Residential,678 Hawthorne Ave,Palo Alto,CA,94301,2450000,2,2.0,PALO ALTO,773,2000,1927,,3169,,Sold,,,https://www.redfin.com/CA/Palo-Alto/678-Hawthorne-Ave-94301/home/585806,MLSListings,ML81884738,Y,Y,37.4526476,-122.1607696
PAST SALE,May-2-2022,Single Family Residential,3291 Bryant St,Palo Alto,CA,94306,4650000,5,4.0,PALO ALTO,2623,6732,2022,,1773,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3291-Bryant-St-94306/home/808911,MLSListings,ML81879232,N,Y,37.4230557,-122.1257459
PAST SALE,August-25-2022,Single Family Residential,4100 Mackay Dr,Palo Alto,CA,94306,3380000,4,2.0,PALO ALTO,1900,8075,1954,,1779,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4100-Mackay-Dr-94306/home/608776,MLSListings,ML81896047,N,Y,37.4133787,-122.1096174
PAST SALE,August-29-2022,Single Family Residential,4125 Wilkie Ct,Palo Alto,CA,94306,2850000,4,2.0,PALO ALTO,1866,8447,1962,,1527,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4125-Wilkie-Ct-94306/home/601807,MLSListings,ML81897684,N,Y,37.414677,-122.1225958
PAST SALE,September-26-2022,Single Family Residential,3736 Cass Way,Palo Alto,CA,94306,2560000,3,2.0,PALO ALTO,1291,5500,1957,,1983,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3736-Cass-Way-94306/home/1396970,MLSListings,ML81899409,N,Y,37.4133382,-122.1349295
PAST SALE,June-10-2022,Single Family Residential,4012 Scripps Ave,Palo Alto,CA,94306,3750000,5,3.0,PALO ALTO,2243,7650,1955,,1672,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4012-Scripps-Ave-94306/home/608446,MLSListings,ML81892115,N,Y,37.4138316,-122.111836
PAST SALE,August-23-2022,Single Family Residential,2080 Channing Ave,Palo Alto,CA,94303,3570000,4,3.5,PALO ALTO,3213,4198,2015,,1111,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2080-Channing-Ave-94303/home/80163166,MLSListings,ML81900116,N,Y,37.4486591,-122.1253466
PAST SALE,June-28-2022,Single Family Residential,629 Harvard Ave,Menlo Park,CA,94025,2978000,4,3.5,MENLO PARK,1989,9448,2016,,1497,,Sold,,,https://www.redfin.com/CA/Menlo-Park/629-Harvard-Ave-94025/home/144108546,MLSListings,ML81892237,N,Y,37.4471182,-122.1735185
PAST SALE,June-17-2022,Single Family Residential,108 Clover Ln,Menlo Park,CA,94025,2800000,3,2.0,MENLO PARK,1540,6000,1965,,1818,,Sold,,,https://www.redfin.com/CA/Menlo-Park/108-Clover-Ln-94025/home/858661,MLSListings,ML81889327,N,Y,37.4552984,-122.162675
PAST SALE,March-23-2022,Single Family Residential,1280 Lincoln Ave,Palo Alto,CA,94301,5100000,4,4.0,PALO ALTO,3073,10305,1925,,1660,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1280-Lincoln-Ave-94301/home/1715098,MLSListings,ML81878695,N,Y,37.4552749,-122.1467072
PAST SALE,December-15-2022,Single Family Residential,834 Mesa Ct,Palo Alto,CA,94306,3500000,5,2.5,PALO ALTO,2639,20015,1974,,1326,,Sold,,,https://www.redfin.com/CA/Palo-Alto/834-Mesa-Ct-94306/home/637966,MLSListings,ML81911594,N,Y,37.3960206,-122.1325117
PAST SALE,,Single Family Residential,1510 Hamilton Ave,Palo Alto,CA,94303,18950000,7,8.0,,7680,15579,2020,,2467,,,,,https://www.redfin.com/CA/Palo-Alto/1510-Hamilton-Ave-94303/home/1556209,,,N,Y,37.4521007,-122.1371032
PAST SALE,December-23-2022,Single Family Residential,1801 Newell Rd,Palo Alto,CA,94303,3200000,3,1.0,Palo Alto,1357,7433,1950,,2358,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1801-Newell-Rd-94303/home/1411874,CRMLS,NP22246599,N,Y,37.4425662,-122.1385228
PAST SALE,July-15-2022,Single Family Residential,3970 El Cerrito Rd,Palo Alto,CA,94306,3412000,4,2.5,PALO ALTO,1601,10982,1952,,2131,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3970-El-Cerrito-Rd-94306/home/605389,MLSListings,ML81890170,N,Y,37.4071035,-122.1360829
PAST SALE,April-21-2022,Single Family Residential,3584 Lupine Ave,Palo Alto,CA,94303,4488500,4,2.5,PALO ALTO,2364,9023,1963,,1899,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3584-Lupine-Ave-94303/home/1665999,MLSListings,ML81880666,N,Y,37.4282413,-122.1122797
PAST SALE,June-21-2022,Single Family Residential,3424 Cowper Ct,Palo Alto,CA,94306,5200000,6,5.5,PALO ALTO,3853,6382,2006,,1350,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3424-Cowper-Ct-94306/home/1113459,MLSListings,ML81884374,N,Y,37.4237519,-122.11949
PAST SALE,June-22-2022,Single Family Residential,829 Thornwood Dr,Palo Alto,CA,94303,3826000,4,2.0,PALO ALTO,1681,10219,1957,,2276,,Sold,,,https://www.redfin.com/CA/Palo-Alto/829-Thornwood-Dr-94303/home/1196765,MLSListings,ML81890886,N,Y,37.4289299,-122.1139659
PAST SALE,March-7-2022,Single Family Residential,1122 Greenwood Ave,Palo Alto,CA,94301,6500000,5,4.5,PALO ALTO,4229,7750,2008,,1537,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1122-Greenwood-Ave-94301/home/546118,MLSListings,ML81876317,N,Y,37.4474336,-122.1444006
PAST SALE,July-27-2022,Single Family Residential,367 Channing Ave,Palo Alto,CA,94301,4450000,3,3.5,PALO ALTO,2403,4373,2004,,1852,,Sold,,,https://www.redfin.com/CA/Palo-Alto/367-Channing-Ave-94301/home/1630926,MLSListings,ML81896467,N,Y,37.443836,-122.1564434
PAST SALE,April-18-2022,Single Family Residential,68 Roosevelt Cir,Palo Alto,CA,94306,3085000,3,2.0,PALO ALTO,1428,6014,1951,,2160,,Sold,,,https://www.redfin.com/CA/Palo-Alto/68-Roosevelt-Cir-94306/home/967377,MLSListings,ML81880756,N,Y,37.4193465,-122.1204218
PAST SALE,September-28-2022,Single Family Residential,159 Nevada Ave,Palo Alto,CA,94301,1718000,2,1.0,Palo Alto,954,3420,1948,,1801,,Sold,,,https://www.redfin.com/CA/Palo-Alto/159-Nevada-Ave-94301/home/592344,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41006646,N,Y,37.4302855,-122.1409627
PAST SALE,June-1-2022,Single Family Residential,47 Roosevelt Cir,Palo Alto,CA,94306,2900000,4,2.0,PALO ALTO,1664,6504,1951,,1743,,Sold,,,https://www.redfin.com/CA/Palo-Alto/47-Roosevelt-Cir-94306/home/601792,MLSListings,ML81883630,N,Y,37.4182445,-122.1217085
PAST SALE,,Single Family Residential,2150 Dartmouth St,Palo Alto,CA,94306,1715000,3,2.0,,1548,4375,1905,,1108,,,,,https://www.redfin.com/CA/Palo-Alto/2150-Dartmouth-St-94306/home/1208980,,,N,Y,37.4195671,-122.153826
PAST SALE,May-23-2022,Single Family Residential,887 Harvard Ave,Menlo Park,CA,94025,3325000,3,2.0,MENLO PARK,1380,5500,1938,,2409,,Sold,,,https://www.redfin.com/CA/Menlo-Park/887-Harvard-Ave-94025/home/1999868,MLSListings,ML81884242,N,Y,37.4444222,-122.1757358
PAST SALE,March-30-2022,Single Family Residential,912 Cowper St,Palo Alto,CA,94301,4100000,4,3.0,PALO ALTO,2644,5000,1970,,1551,,Sold,,,https://www.redfin.com/CA/Palo-Alto/912-Cowper-St-94301/home/1709605,MLSListings,ML81879480,N,Y,37.444849,-122.1540926
PAST SALE,June-29-2022,Single Family Residential,2950 Ramona St,Palo Alto,CA,94306,3885750,4,3.0,PALO ALTO,2338,6052,2009,,1662,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2950-Ramona-St-94306/home/602458,MLSListings,ML81891343,N,Y,37.4254699,-122.1320015
PAST SALE,April-11-2022,Single Family Residential,1300 Dana Ave,Palo Alto,CA,94301,5965000,4,4.0,PALO ALTO,3626,9357,1935,,1645,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1300-Dana-Ave-94301/home/1275880,MLSListings,ML81878682,N,Y,37.4533154,-122.1449551
PAST SALE,May-3-2022,Single Family Residential,375 N California Ave,Palo Alto,CA,94301,4050000,3,2.0,PALO ALTO,1276,6223,1951,,3174,,Sold,,,https://www.redfin.com/CA/Palo-Alto/375-N-California-Ave-94301/home/1173697,MLSListings,ML81881633,N,Y,37.4334812,-122.1393213
PAST SALE,October-27-2022,Single Family Residential,2663 Marshall Dr,Palo Alto,CA,94303,3518000,3,2.0,PALO ALTO,1701,8833,1946,,2068,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2663-Marshall-Dr-94303/home/596224,MLSListings,ML81906983,N,Y,37.4364428,-122.1259678
